,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
126,8201,2100,480,3,1.0,1,0,2,3,56,445000
127,8811,2160,800,4,1.0,1,0,0,3,45,260000
128,4960,2320,600,5,2.0,2,0,0,5,97,822500
129,4310,2070,0,4,2.0,2,0,0,3,19,430000
130,7875,1060,0,3,1.0,1,0,0,4,37,212000
131,9603,2010,570,4,1.0,3,0,0,3,37,660500
132,111078,3950,1490,3,1.5,3,0,0,3,34,784000
133,2287,2010,620,3,2.0,3,0,0,3,9,453246
134,2278,2140,0,4,3.0,2,0,0,3,18,675000
135,17390,1320,0,3,1.0,1,0,0,4,67,199000
136,7840,2020,1010,4,1.0,1,0,0,3,55,220000
137,10002,2590,1250,4,1.0,2,0,0,4,55,452000
138,4440,1190,0,2,1.0,2,0,0,3,42,382500
139,1249,1170,0,3,3.0,2,0,0,3,9,519950
140,3200,1110,0,2,1.0,4,0,0,3,98,665000
141,9375,2820,1270,5,1.0,4,0,0,4,55,527700
142,8579,1610,600,3,1.0,1,0,0,4,61,205000
143,8097,1060,120,3,1.0,1,0,0,4,100,420000
144,8517,2030,650,4,1.0,4,0,0,4,62,500000
145,315374,3670,0,4,2.0,3,0,0,4,29,921500
146,4000,2550,180,4,2.0,4,0,0,3,118,890000
147,60984,2420,0,2,2.0,3,0,0,3,16,430000
148,12500,2260,1130,5,1.0,1,0,0,4,63,258000
149,3455,1430,450,3,1.0,2,0,0,3,76,511000
150,3090,1360,0,3,2.0,2,0,0,3,33,532170
151,5000,1110,0,3,1.5,2,0,0,3,76,560000
152,8200,1250,0,3,1.0,1,0,0,4,69,282950
153,19850,5180,1640,4,2.0,4,0,3,3,17,2250000
154,5100,700,0,1,1.0,3,0,0,3,81,350000
155,7669,1180,0,3,1.0,1,0,0,4,56,215000
156,25245,3960,1460,5,2.0,2,0,0,3,27,650000
157,7500,2640,1020,4,1.0,1,0,0,3,56,320000
158,7198,1270,0,3,1.5,1,0,0,3,107,247000
159,11180,1760,0,4,1.0,2,0,0,4,55,320000
160,8632,2060,1030,5,1.0,1,0,0,3,61,255000
161,9660,1780,0,3,1.0,2,0,0,3,61,438000
162,16603,3400,0,3,2.0,3,0,0,3,23,900000
163,7280,1910,750,3,1.0,2,0,0,3,44,441000
164,38332,2020,1010,3,1.0,3,0,0,4,48,420000
165,7000,1580,400,3,1.0,2,0,0,3,47,370000
166,7250,1340,640,2,1.0,1,0,0,5,74,269950
167,4499,2680,0,4,2.0,4,0,0,3,24,807100
168,9750,2680,1070,3,1.0,2,0,0,4,44,653000
169,8336,1370,0,3,1.0,1,0,0,5,59,371500
170,21000,1560,0,3,1.0,2,0,0,3,69,284000
171,7140,2160,490,3,1.0,1,0,0,4,45,272000
172,7912,1340,0,3,1.5,1,0,0,3,68,313000
173,35003,3880,1310,4,2.0,4,0,0,3,39,917500
174,8190,2590,0,4,2.0,4,0,0,4,43,673000
175,1100,1120,300,3,2.0,3,0,0,3,15,425000
176,5400,1970,650,5,1.0,2,0,0,3,37,399950
177,4800,1220,0,3,1.0,3,0,0,3,122,385000
178,7560,1950,630,3,1.0,1,0,2,4,48,269950
179,8220,1350,290,2,1.0,3,0,0,3,74,330000
180,5797,1670,0,3,2.0,1,0,0,3,35,260000
181,5125,2380,700,4,1.5,2,0,0,4,98,470000
182,9600,2440,0,4,2.0,2,0,0,5,62,589000
183,3419,1050,0,2,2.0,1,0,0,3,27,163500
184,13412,3130,990,4,2.0,3,0,0,3,30,835000
185,12850,4090,2000,5,1.0,4,0,2,4,37,1100000
186,10000,1490,390,4,1.0,1,0,0,4,54,269000
187,8744,1900,0,3,2.0,3,0,0,3,36,560000
188,2400,1330,0,4,1.5,2,0,0,4,122,615000
189,10026,2230,800,3,1.0,3,0,0,3,48,585188
190,9480,1650,430,3,1.0,2,0,0,3,46,305000
191,8820,1190,0,3,1.0,1,0,0,3,64,166950
192,9897,2140,0,3,1.0,5,0,0,4,64,799000
193,7508,2180,760,3,1.0,1,0,0,4,61,400000
194,10228,1060,0,3,1.0,2,0,0,3,75,230000
195,5025,1690,0,3,2.0,1,0,0,3,20,256883
196,6480,1970,840,4,1.5,1,0,0,5,103,423000
197,4084,2150,0,3,2.0,2,0,0,3,16,465000
198,66211,1910,0,3,2.0,2,0,0,3,26,440000
199,155073,1350,0,3,1.0,1,0,0,4,54,385000
200,11725,860,0,3,1.0,2,0,0,4,80,210000
201,14952,1940,0,3,2.0,1,0,0,3,29,297000
202,5000,1010,0,3,1.0,2,0,0,3,71,470000
203,7370,1300,400,3,1.0,1,0,0,4,47,226500
204,8450,910,0,3,1.0,2,0,0,4,61,274250
205,11010,2480,850,4,1.0,5,0,0,4,57,840000
206,4587,2440,0,3,2.0,3,0,0,3,13,677900
207,5864,1010,0,3,1.0,3,0,0,3,108,425000
208,9600,900,0,2,1.0,2,0,0,3,82,180250
209,3404,2300,700,6,2.0,1,0,0,3,103,464000
210,7579,1550,0,4,2.0,1,0,0,3,30,320000
211,1566,1270,210,3,2.0,4,0,0,3,9,625504
212,12032,2240,0,4,1.0,3,0,0,3,40,592500
213,17936,2714,0,3,2.0,1,0,0,3,18,465000
214,6270,1720,0,4,2.0,2,0,0,3,45,477000
215,16400,850,0,2,1.0,1,0,0,3,100,280000
216,33474,3300,1430,5,1.0,5,0,3,3,66,1510000
217,5692,2250,0,3,2.0,1,0,0,3,23,445838
218,14864,3900,1950,2,1.0,2,0,3,3,76,1070000
219,10800,1320,0,2,1.0,3,0,0,4,76,467000
220,6440,2760,0,4,2.0,3,0,0,3,24,686000
221,9750,1750,400,3,1.0,1,0,0,3,62,279950
222,19436,2330,0,4,2.0,2,0,0,3,36,527000
223,16020,2220,440,3,1.0,1,0,0,4,57,325000
224,8379,2020,0,3,2.0,1,0,0,3,29,328000
225,7500,1250,0,3,1.0,1,0,0,5,81,390000
226,6516,1510,0,2,1.0,3,0,0,3,18,479950
227,9753,1720,600,4,1.0,1,0,0,4,45,264950
228,15246,1430,450,3,1.0,1,0,0,4,62,235000
229,4729,1480,0,3,2.0,3,0,0,3,19,516500
230,15798,1450,220,2,2.0,2,1,4,3,108,655000
231,15347,2280,0,4,1.0,2,0,0,5,63,500000
232,7350,2940,1160,6,1.0,1,0,0,3,45,315000
233,10200,1000,0,2,1.0,2,0,0,3,62,213000
234,5280,2480,860,3,1.5,1,0,0,5,76,475000
235,28040,3760,0,5,2.0,4,0,0,3,40,1030000
236,94300,2220,580,3,1.0,2,0,0,5,47,416000
237,4740,1970,300,4,1.5,3,0,0,3,119,410000
238,221284,3830,300,3,2.0,3,0,0,3,30,800000
239,14034,4410,2060,6,1.0,1,0,2,4,58,472000
240,8505,1430,0,3,1.0,1,0,0,4,55,225000
241,6000,830,0,2,1.0,2,0,0,3,83,210000
242,5000,1430,0,2,1.5,3,0,0,2,98,455000
243,8316,1300,0,3,1.0,1,0,0,4,69,225000
244,3060,1030,240,2,1.0,2,0,2,4,105,480000
245,11872,2740,0,3,2.0,1,0,0,3,33,363000
246,8354,3650,1820,4,1.0,3,1,4,3,23,2400000
247,5120,720,0,2,1.0,1,0,0,3,69,181000
248,7312,2010,0,4,1.0,1,0,0,4,47,250000
249,3000,1560,790,3,1.0,2,0,0,4,105,481000
250,7209,1810,570,3,1.0,1,0,0,4,45,260000
251,7685,3360,0,4,2.0,1,0,0,3,22,455000
252,36224,1510,0,3,2.0,2,0,0,3,32,415000
253,3538,1400,600,3,1.0,2,0,0,3,70,349500
254,7442,1730,0,3,2.0,1,0,0,3,36,245000
255,9191,1420,0,2,1.5,3,0,2,5,95,592500
256,7620,2360,1180,4,1.0,1,0,0,4,68,385000
257,11455,1580,380,3,1.0,2,0,0,4,49,315000
258,10170,1230,0,3,1.0,2,0,0,3,44,255000
259,4425,2460,0,4,2.0,3,0,0,3,17,693000
260,4400,1660,200,3,1.5,5,0,0,3,112,780000
261,8470,1270,0,3,1.0,1,0,0,4,63,237000
262,40510,2100,780,3,2.0,3,0,0,3,44,525000
263,5040,770,0,2,1.0,2,0,0,3,93,425000
264,10079,760,0,1,1.0,2,1,4,5,87,369900
265,7280,1700,0,4,2.0,1,0,0,4,35,290000
266,10701,1120,0,3,1.0,1,0,0,3,69,285000
267,4500,1070,0,2,1.0,3,0,0,3,86,415000
268,9900,2070,650,3,1.0,1,0,0,3,44,272500
269,20100,5050,300,4,1.5,5,0,2,3,41,2900000
270,57346,5310,0,4,2.0,3,0,0,4,34,1370000
271,7538,1040,0,2,1.0,1,0,0,4,84,436000
272,11390,1700,0,3,1.0,1,0,0,4,56,210000
273,5898,1300,0,3,1.0,1,0,0,3,62,236000
274,1306,1080,500,3,1.0,3,0,0,3,69,331000
275,4510,2653,0,3,2.0,1,0,0,3,17,365000
276,16258,2290,0,3,1.0,1,0,0,5,63,450000
277,26300,3820,970,4,2.0,2,0,0,3,9,770000
278,49375,2210,0,4,1.0,1,0,0,3,26,455000
279,6000,2390,1150,3,1.0,2,0,0,3,115,405000
280,11325,2600,990,4,1.0,1,0,0,4,54,304900
281,5265,860,0,2,1.0,1,0,0,3,92,170000
282,8480,3830,1200,5,2.0,3,0,1,5,118,2050000
283,7048,3500,0,4,2.0,3,0,0,3,18,780000
284,13959,2420,680,3,1.0,2,0,0,4,35,330000
285,8666,2720,0,4,2.0,1,0,0,3,31,370000
286,13500,2500,650,5,1.0,2,0,0,3,44,467000
287,6720,1670,530,3,1.0,2,0,0,3,43,405000
288,10300,2900,1450,5,1.0,4,0,0,3,38,675000
289,14100,1640,500,2,1.0,4,0,0,4,69,500000
290,15770,1890,0,4,2.0,2,0,0,4,55,389999
291,9025,2950,1170,4,1.0,2,0,2,4,48,630000
292,9528,2160,0,4,2.0,1,0,0,3,31,360000
293,11060,3280,1010,4,2.0,2,0,0,3,37,580000
294,4166,1970,700,3,2.0,2,0,3,5,94,550000
295,22111,3360,0,4,2.0,3,0,0,3,29,879000
296,8959,1320,0,3,1.0,1,0,0,3,30,265000
297,7286,2650,0,3,2.0,2,0,0,3,33,446500
298,8880,2030,700,3,1.0,1,0,0,3,60,404000
299,11914,1590,500,3,1.0,1,0,2,3,66,267500
300,18641,4550,1950,4,1.0,3,1,4,3,21,3080000
301,7632,2440,0,3,2.0,1,0,0,3,25,335000
302,9000,1940,970,3,1.0,2,0,0,4,75,576000
303,3810,2040,0,3,2.0,1,0,0,3,17,208633
304,8750,2200,1080,3,1.0,2,0,0,4,59,315000
305,3300,1920,960,3,1.0,5,0,0,4,110,725000
306,7750,1800,400,4,1.0,3,0,0,4,58,550000
307,7297,2180,0,4,2.0,3,0,0,3,39,610750
308,5000,1010,0,2,1.5,4,0,0,4,115,550700
309,10574,3320,1100,4,2.0,2,0,0,5,63,665000
310,4000,2370,390,4,1.5,2,0,2,5,95,834000
311,78408,1660,0,5,1.5,2,0,0,3,108,201000
312,9050,3650,280,5,2.0,4,0,4,5,102,2380000
313,12103,4290,1600,4,1.0,4,0,3,3,26,1380000
314,12103,4290,1600,4,1.0,4,0,3,3,26,1400000
315,7700,1950,600,4,1.0,1,0,0,3,44,305000
316,14052,2590,870,3,1.0,1,0,0,5,75,487000
317,64904,1930,0,3,1.0,1,0,0,4,35,390000
318,3864,1470,300,2,1.0,2,0,0,4,107,548000
319,8775,800,0,4,1.0,2,0,0,3,80,268750
320,7119,3150,0,5,2.0,3,0,0,3,10,819900
321,16200,2030,0,3,2.0,3,0,0,3,39,520000
322,11204,1450,0,3,1.0,1,0,0,3,20,230000
323,10248,1510,0,3,1.0,1,0,0,3,54,240000
324,12092,1240,280,2,1.0,1,0,0,3,101,232000
325,12092,1240,280,2,1.0,1,0,0,3,101,240500
326,45004,3030,0,3,2.0,3,0,0,3,36,274975
327,4400,2050,0,4,1.5,4,0,0,4,101,740000
328,7636,1000,0,3,1.0,2,0,0,2,71,186375
329,10289,2370,780,3,1.0,4,0,0,4,46,790000
330,6750,2800,910,4,2.0,4,0,0,3,72,880000
331,11180,2240,0,6,2.0,1,0,0,4,68,279000
332,10530,1810,0,3,1.0,1,0,2,3,32,295000
333,5000,1070,0,2,1.0,2,0,0,3,99,640000
334,9525,2490,0,4,2.0,5,0,0,5,55,940000
335,5238,1960,0,4,2.0,1,0,0,3,20,260000
336,5569,2930,1070,3,1.0,2,0,0,3,19,559900
337,3500,1510,0,4,1.5,2,0,0,5,112,791500
338,8250,1420,0,3,1.0,1,0,0,3,69,265000
339,11547,1740,0,3,1.0,1,0,0,3,69,245000
340,43995,2560,0,4,2.0,3,0,0,4,61,485000
341,8414,3040,620,4,2.0,2,0,0,3,13,684000
342,6840,2500,1200,3,1.0,2,0,0,3,66,425000
343,20000,1275,0,4,1.0,2,0,0,4,32,309600
344,5823,2580,0,4,2.0,2,0,0,3,21,552250
345,7134,1000,0,4,1.0,1,0,0,3,80,165000
346,7134,1000,0,4,1.0,1,0,0,3,80,239900
347,32633,1070,0,2,1.0,2,0,0,4,93,320000
348,13464,1390,0,3,1.0,1,0,0,4,36,206600
349,7690,2500,1250,4,1.0,2,0,0,3,50,387000
350,12120,560,0,1,1.0,2,0,0,3,56,299000
351,10460,2270,0,4,2.0,5,0,0,3,58,855000
352,14400,1900,600,3,1.0,2,0,0,4,69,315000
353,3120,990,200,2,1.0,2,0,2,5,116,437500
354,19800,1550,500,4,1.0,1,0,0,4,54,252000
355,7475,2200,1100,4,1.0,2,0,0,5,68,375000
356,4862,1910,0,4,2.0,1,0,0,3,18,300000
357,9600,1750,0,4,1.5,4,0,0,4,69,420000
358,77972,1330,0,3,1.0,4,0,0,3,95,900000
359,5750,2440,460,3,2.0,3,0,2,3,23,679900
360,29970,1640,0,3,2.0,3,0,0,3,31,463000
361,11340,2760,0,5,2.0,2,0,0,4,45,380000
362,7912,1820,0,4,2.0,1,0,0,3,29,329500
363,5608,2110,770,3,1.0,4,0,0,3,10,604950
364,9570,3040,1400,5,1.0,4,0,2,4,57,795000
365,40438,1840,0,3,2.0,2,0,0,3,29,465000
366,10400,2990,0,4,2.0,2,0,0,3,21,673000
367,15420,3520,0,4,2.0,3,0,0,3,32,810000
368,69415,2440,530,4,1.0,3,0,0,4,34,785000
369,7500,2090,720,4,1.0,2,0,0,3,37,338000
370,7222,1430,0,3,2.0,2,0,0,3,30,280000
371,10754,2180,1080,4,1.0,1,0,0,5,69,315000
372,10754,2180,1080,4,1.0,1,0,0,5,69,530000
373,9914,3450,0,5,2.0,1,0,0,3,19,380000
374,7562,1450,0,3,2.0,2,0,0,3,29,297000
375,7331,3230,0,4,2.0,3,0,0,3,19,730000
376,13500,1640,530,3,1.0,2,0,0,3,83,450000
377,7750,1590,530,3,1.0,1,0,0,3,26,275000
378,2849,2020,0,4,2.0,3,0,0,3,63,595000
379,3348,1300,0,3,1.5,2,0,0,3,119,435000
380,209959,1380,0,2,1.0,2,0,0,1,69,270000
381,14338,4040,1010,3,2.0,3,0,0,3,37,950000
382,5337,2130,0,4,2.0,2,0,0,3,22,389000
383,7800,2550,970,4,1.0,3,0,0,3,55,560000
384,14984,4800,1320,5,2.0,4,0,2,3,25,1350000
385,11585,2510,0,4,2.0,5,0,0,4,54,799000
386,9600,1410,0,3,1.0,2,0,0,4,40,365500
387,7352,1650,490,3,1.0,1,0,0,3,44,252350
388,13780,2120,0,4,2.0,1,0,0,3,30,403950
389,10726,2040,660,4,1.0,3,0,0,3,69,385000
390,7620,1550,0,4,1.5,1,0,0,3,66,345000
391,3128,1980,0,3,2.0,3,0,0,4,44,490000
392,26977,1600,0,3,2.0,2,0,0,3,18,330000
393,12090,3300,0,4,2.0,5,0,0,3,70,927000
394,16619,3840,0,4,2.0,5,0,1,4,40,1120000
395,10000,1220,0,2,1.0,2,0,0,5,73,330000
396,8800,2720,1220,5,1.0,3,0,0,4,65,530000
397,25600,1940,0,4,1.0,4,0,0,1,61,365000
398,3000,2160,900,3,1.5,2,0,0,3,114,378750
399,8750,1530,0,4,1.5,1,0,0,4,55,269900
400,2096,1710,420,3,2.0,3,0,0,3,15,557000
401,16980,3730,1580,4,1.0,1,0,0,4,49,360000
402,5000,940,0,2,1.0,2,0,0,4,86,352000
403,22357,1750,0,3,2.0,2,0,0,3,29,437000
404,6753,1820,0,4,2.0,1,0,0,3,29,322500
405,2000,1510,180,3,2.0,3,0,0,3,22,650000
406,1213,1290,0,3,3.0,2,0,0,3,22,450000
407,5250,1570,0,3,1.0,1,0,0,3,25,278500
408,6957,1930,0,4,2.0,1,0,0,3,28,364950
409,40139,2840,0,4,1.0,1,0,4,4,37,840000
410,8134,1550,0,3,2.0,1,0,0,3,32,268000
411,143947,833,0,2,1.0,2,0,0,3,17,517534
412,32239,2990,0,3,2.0,3,0,0,4,45,632925
413,7251,2000,0,3,2.0,2,0,0,3,28,577500
414,7480,2390,0,4,1.5,1,0,2,3,103,339000
415,37461,2910,1380,3,1.0,3,0,0,4,56,570000
416,174240,2085,475,4,1.0,2,0,0,3,59,563500
417,9351,2200,910,4,1.0,1,0,0,5,61,423000
418,5028,1860,0,3,2.0,2,0,0,3,11,355000
420,3960,950,0,2,1.0,2,0,0,3,82,482000
421,9135,1600,0,3,1.0,4,0,0,5,68,625000
422,11632,2250,0,3,2.0,2,0,0,3,35,538000
423,10255,2280,0,3,2.0,1,0,0,4,38,380000
424,5120,940,0,2,1.0,3,0,0,3,114,375000
425,8500,1530,500,3,1.0,1,0,0,5,27,245000
426,27260,2190,0,5,1.0,2,0,0,4,76,310000
427,15021,2350,580,3,1.0,5,0,0,4,47,1300000
428,7680,1440,240,4,1.0,2,0,0,3,52,397000
429,4052,2200,0,3,2.0,1,0,0,3,18,365000
430,8250,2290,0,4,2.0,1,0,0,3,33,328500
431,19700,4040,0,4,2.0,3,0,0,3,36,988000
432,3277,2610,690,4,1.5,2,0,0,5,101,1000000
433,2138,1490,0,3,2.0,1,0,0,3,18,237000
434,5280,2450,0,4,2.0,2,0,0,3,20,525000
435,9627,1710,270,4,1.0,4,0,0,3,47,749000
436,11800,4870,1400,5,2.0,3,0,0,3,40,722500
437,8750,3130,0,3,2.0,3,0,0,3,32,843000
438,1372,1270,0,2,3.0,3,0,0,3,23,438000
439,10875,2120,580,3,1.0,1,0,2,3,46,578000
440,8230,1670,0,3,1.0,1,0,0,5,69,227950
441,11576,2070,0,3,2.0,1,0,0,3,49,196000
442,5332,1420,350,2,1.0,4,0,0,3,70,641000
443,219978,1250,0,3,1.0,1,0,0,4,43,350000
444,7980,940,0,3,1.0,1,0,0,4,63,205000
445,9102,1920,0,3,1.0,2,0,0,3,55,400000
446,9816,3545,935,3,1.0,3,0,0,3,18,1030000
447,5460,1260,0,3,1.0,2,0,0,3,51,505000
448,7200,2340,1040,5,1.0,2,0,0,3,48,475000
449,9263,2590,1150,3,1.0,2,0,0,5,46,520000
450,24920,3970,710,3,2.0,2,0,2,3,46,1450000
451,9732,1220,0,3,1.0,2,0,0,3,58,333500
452,10403,1400,0,3,1.0,1,0,0,4,47,232000
453,16117,2360,650,3,1.0,4,0,0,4,40,691100
454,9897,1870,0,3,1.0,5,0,0,4,63,811000
455,5802,2830,0,3,2.0,2,0,0,3,22,551000
456,3640,2260,0,3,2.0,2,0,0,3,29,496500
457,20978,1970,200,3,2.0,2,1,3,4,43,705000
458,9225,3140,1370,4,1.0,1,0,2,5,57,578000
459,8659,1240,0,3,1.0,1,0,0,5,37,255000
460,7832,3450,0,4,2.0,4,0,0,3,16,1050000
461,8491,2570,0,3,2.0,1,0,0,4,34,348000
462,3413,1510,0,3,2.0,1,0,0,3,38,230000
463,11250,2390,0,4,2.0,1,0,0,3,35,359500
464,7000,980,0,3,1.0,1,0,0,3,70,330000
465,5050,430,0,1,1.0,2,0,0,2,111,80000
466,6360,1480,0,3,1.0,1,0,0,3,69,465000
467,7324,1850,0,4,2.0,1,0,0,3,26,325000
468,28025,2270,350,3,1.0,1,0,0,4,76,340500
469,5192,1810,0,3,2.0,1,0,0,3,30,342500
470,17600,1610,0,2,2.0,1,0,0,3,93,290900
471,6161,3840,0,3,2.0,3,0,0,3,23,868700
472,8400,4110,980,4,2.0,2,0,1,3,95,1200000
473,10259,4190,1040,4,2.0,3,0,0,3,23,1150000
474,6298,3390,0,4,2.0,3,0,0,3,12,859900
475,3006,1890,0,4,2.0,3,0,0,3,20,520000
476,2527,1610,530,3,2.0,2,0,2,3,18,460000
477,4590,1050,200,3,1.0,3,0,0,3,74,438924
