,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
1622,206910,3010,0,3,2.0,2,0,2,3,22,750000
1625,3850,3400,610,4,2.5,5,0,0,3,15,1200000
1626,6350,1530,0,2,1.5,5,0,0,4,100,880000
1637,9600,3550,1000,5,2.0,2,0,0,3,25,810000
1639,12573,2380,0,4,1.0,4,0,0,4,60,835100
1660,4102,1730,0,3,3.0,3,1,4,3,27,960000
1661,35298,3350,0,4,2.0,3,0,0,4,38,720500
1662,6550,3370,530,3,2.0,2,0,2,4,111,830000
1663,3600,1240,0,3,1.5,3,0,0,5,97,662990
1672,5000,2980,500,6,1.5,2,0,0,3,107,775000
1674,8125,4440,1300,4,2.0,2,0,3,5,101,2250000
1679,7000,3040,0,4,2.0,5,0,0,3,22,1230000
1682,14733,2000,0,3,1.0,4,0,0,4,65,700000
1683,14406,3530,960,4,2.0,2,0,1,3,36,874150
1690,18901,3210,0,4,2.0,3,0,0,3,30,825000
1695,18199,2930,0,4,2.0,3,0,0,3,25,749000
1704,2646,3130,840,4,2.5,4,0,0,5,117,1270000
1712,5000,3120,750,4,2.0,3,0,0,3,18,799000
1714,4400,1700,0,3,1.5,3,0,0,4,117,800000
1717,1651359,1300,0,4,1.0,1,0,3,4,103,700000
1718,9601,3040,1070,5,1.0,5,0,0,5,55,830000
1728,11466,4830,1110,5,2.0,5,0,0,3,9,1680000
1730,20296,4280,0,4,2.0,5,0,0,4,39,1930000
1738,33981,2930,0,3,2.0,2,0,2,3,23,785000
1742,4800,1940,0,5,2.0,2,0,0,3,118,780000
1744,5608,2660,0,4,2.0,3,0,0,3,20,729000
1752,10615,4570,0,3,2.0,3,0,0,3,32,1040000
1754,15119,3430,0,5,2.0,3,0,0,3,25,850000
1762,33460,3450,0,4,2.0,3,0,0,3,26,805000
1766,5618,2560,340,5,1.5,4,0,2,3,100,1180000
1768,22863,4370,700,4,2.5,4,0,3,4,116,2350000
1776,17533,3330,1580,4,1.0,4,0,2,3,54,975000
1778,4620,1250,100,3,1.5,2,0,0,4,123,712000
1779,41656,2960,0,4,2.0,2,0,0,3,38,883000
1782,11025,3750,0,4,2.0,3,0,0,3,47,920000
1784,4080,1560,0,4,1.0,2,0,0,3,107,901000
1789,10650,2130,0,4,2.0,4,0,0,4,46,686000
1792,4800,2420,900,4,1.5,4,0,0,3,104,950000
1794,7567,2610,0,3,2.0,3,0,0,3,26,780000
1801,11444,4130,0,4,2.0,2,0,0,3,22,1140000
1806,183823,2720,0,4,2.0,3,0,0,3,48,850000
1815,6105,3180,0,4,2.0,5,0,0,3,118,1320000
1816,27589,3380,0,4,2.0,5,0,0,3,57,1430000
1817,15000,2690,800,4,2.0,3,0,0,3,45,700000
1827,8290,2360,1180,3,1.0,3,0,0,4,73,753000
1833,5131,3620,1270,4,2.0,4,0,3,4,96,1530000
1836,13800,3830,1800,4,1.0,4,0,4,4,54,1100000
1838,7200,2020,320,2,1.0,1,0,3,4,76,720000
1839,9557,3330,0,4,2.0,4,0,0,3,28,905000
1840,3500,2610,1000,4,1.5,3,0,0,5,96,824500
1841,8760,2610,850,4,1.0,5,0,0,4,45,762500
1844,3200,1080,200,3,1.0,2,0,0,4,97,805000
1855,9163,2200,770,4,1.0,4,0,0,4,52,655000
1856,8678,2170,0,2,1.0,3,0,0,3,15,740000
1857,7843,1900,0,5,2.0,3,0,0,5,57,685000
1860,17366,2620,1190,4,1.0,3,0,3,3,39,765000
1867,42436,3990,1280,5,2.0,3,0,0,3,21,668000
1874,11880,2920,1260,5,1.0,3,0,0,5,55,850000
1875,6137,2830,0,5,2.0,3,0,0,3,13,820000
1876,52953,3190,0,4,2.0,3,0,0,4,43,832000
1877,3840,1490,0,3,2.0,4,0,0,3,39,835000
1880,4360,3010,1010,6,2.0,2,0,0,3,9,1130000
1884,8448,3280,0,4,2.0,3,0,0,3,16,785500
1891,28052,3510,0,4,2.0,3,0,0,3,35,915000
1892,9916,3810,0,4,2.0,5,0,0,3,34,1580000
1894,10202,2120,500,4,1.0,4,0,0,4,63,755000
1902,3600,2790,910,4,2.0,4,0,0,3,118,1050000
1909,10051,2770,0,4,2.0,3,0,0,3,36,685000
1931,9904,2920,0,4,2.0,3,0,0,4,33,690000
1933,6000,3190,780,4,1.5,2,0,3,4,111,1250000
1935,33920,3050,0,3,1.0,3,0,0,3,19,840000
1939,11757,3370,0,3,2.0,4,0,2,4,43,998000
1942,7623,4490,1400,4,2.0,5,0,0,4,82,1720000
1943,24825,4090,690,4,2.0,4,0,0,4,97,2400000
1944,96574,4150,0,5,2.0,3,0,0,3,35,930800
1945,10400,2900,1370,4,1.0,3,0,3,5,64,930000
1958,3952,1790,0,4,1.5,2,0,0,4,91,800000
1964,2719,1950,940,2,1.0,2,0,0,5,104,725000
1970,16188,2260,0,4,1.0,4,0,0,3,39,780000
1974,35679,2130,0,2,1.0,4,0,0,4,60,830000
1975,4555,2390,0,3,2.0,3,0,0,3,17,695000
1976,9614,3488,0,4,2.0,3,0,0,3,25,815000
1985,7200,2820,360,3,2.0,5,0,0,4,93,1600000
1988,20100,3320,1510,4,1.0,4,0,0,4,42,962000
1997,9296,2460,0,4,2.0,3,0,0,3,45,722500
2002,11287,2760,760,3,2.0,2,0,3,3,32,830000
2005,4760,2960,800,4,2.0,4,0,0,3,123,1020000
2010,13964,1980,0,3,1.0,5,0,0,5,64,760000
